keyword,score
ceasefire,36.18823272001527
as,31.892255692499532
trump,28.916609152453397
from,24.82451282624401
live,24.254015498197823
israeli,23.90847462641255
by,23.370054425158465
war,23.356483970954034
blog,22.60941503677912
live blog,22.60941503677912
lebanon,21.866302254922225
russia,21.616328920578916
class,20.080596405800154
field,19.50436930950364
two,18.71289476992795
will,18.70474264719573
president,18.230050871667633
over,17.7837248203829
russian,16.335246775032164
attacks,15.992227645738438
not,15.79463780329249
hormuz,15.639084646162829
strikes,15.594354860127623
update,15.189245762146237
href,15.092015174988314
blog update,15.072943357852742
www,14.838229613203737
against,14.355026274694328
href https,14.339024496824013
https,14.339024496824013
