keyword,score
ceasefire,66.5110479116978
as,65.27245152676016
live,58.341227039496964
lebanon,56.09043715136091
war,54.35006802760264
blog,53.51757373566388
live blog,53.51757373566388
from,49.32739697817674
israeli,48.467470524053134
russia,48.23911702207068
trump,44.223791625932925
by,43.87506205731021
field,43.08467733133504
class,42.963370751537624
russian,41.91809769053897
over,39.16507882770242
talks,38.641930810386164
will,38.50641543682365
update,35.79546665396253
blog update,35.67838249044261
not,34.077917792586206
president,33.68195490961079
href,32.557490050742
www,32.001797395239514
href https,31.494301421820325
https,31.494301421820325
https www,31.494301421820325
strikes,29.55872333337949
its,29.155995848488654
attacks,28.802858774834444
