keyword,score
as,36.38266874905418
war,36.27244311438815
live,28.76432503950581
from,28.057241081269392
blog,27.550751602377144
live blog,27.550751602377144
by,25.71916037064462
israeli,25.717416957289
field,24.971161056093226
russia,24.216751868338005
russian,23.972223072471998
class,23.376531656182863
trump,23.07604389631387
president,21.217024673234462
will,20.355387934061504
href,20.147169085446343
www,19.55038962402867
attacks,19.21239021770268
href https,19.12265535280431
https,19.12265535280431
https www,19.12265535280431
gas,18.473382174452034
its,18.405627938290912
blog update,18.338026918949485
update,18.338026918949485
energy,18.10028893052274
strikes,17.916439360460863
over,17.651422143069045
attack,17.54780009925828
year,15.798282915258586
