keyword,score
as,52.16654033406745
war,49.12968420043748
live,48.0543502880435
blog,45.49027851444798
live blog,45.49027851444798
israeli,39.30301490401708
by,37.06910109152358
field,36.562252191849446
from,36.35292951383347
class,35.84528090819113
trump,35.67220171110451
update,30.619742508638513
russia,30.571750317392144
blog update,30.309790739832142
href,28.779220646134245
russian,28.730572383436133
href https,28.494824785781194
https,28.494824785781194
https www,28.494824785781194
www,28.494824785781194
over,27.967858035891673
president,27.67799085023458
attack,26.45524283125613
attacks,26.265087294929106
will,25.909608637394143
strikes,25.800253738789305
its,25.667985475842666
missile,23.554705590117905
military,23.53037974729687
span,23.120019321108394
