keyword,score
as,44.13078624662742
live,41.962538080366286
blog,39.66135167258343
live blog,39.66135167258343
war,32.0522567831881
by,31.007421702466193
field,30.362813386623976
class,30.04234139645177
from,29.91220871221699
over,29.35814441593616
talks,29.306231611481355
trump,28.791680785969294
hormuz,28.47344718135772
lebanon,27.85181430469718
israeli,26.751910213195437
update,26.74927312162117
blog update,26.440901115055613
will,26.260873543040763
president,25.937148263516537
href,25.644854661587186
www,25.31189714427468
https,24.98170474437758
https www,24.87792917168802
href https,24.757600565889362
strait,24.64955631025685
russia,23.657194587443755
not,23.257912380624877
russian,23.136158384559877
strait hormuz,21.10578371629612
its,20.321504389082175
