keyword,score
live,47.79788917119247
blog,44.56497926339187
live blog,44.56497926339187
as,43.171639772053545
trump,37.86296259510089
russian,37.700400059192866
russia,35.318235188250675
by,33.97860648870373
field,33.94025730509606
class,33.74734738431279
from,31.882320621249
update,30.07740593367456
blog update,29.709986175594594
israeli,28.605576383745046
href,27.996095867360555
www,27.907561902971928
https,27.266697958220494
href https,27.096118876652817
https www,27.096118876652817
will,26.810559358255773
war,26.720696931062815
attacks,25.259790003112226
talks,25.11783745911757
minister,24.822852560879017
president,23.317336117804043
over,22.02900069937902
com,21.7258104766964
span,21.519230753736913
lebanon,20.985454572009587
foreign,20.749118258164874
