keyword,score
as,55.20759611023665
talks,51.05694290487812
by,48.24738226046126
trump,47.4379985863272
live,47.21231874696836
from,44.494479072253924
blog,43.75813314763768
live blog,43.75813314763768
will,43.254284099795875
war,43.241127447064365
russia,42.57699503864922
over,40.899664550061345
russian,39.74048955232186
field,37.86223102583061
class,37.59609858982186
israeli,35.66557490999596
blockade,35.57859055916494
hormuz,34.367540482738384
href,34.129680932841374
lebanon,33.94919369215573
president,33.271007007784306
www,33.223797926600106
href https,32.84082356077968
https,32.84082356077968
https www,32.70331336646086
according,29.796288995258653
not,29.303541807853186
blog update,29.149709620734363
update,29.149709620734363
strait,27.93065789554958
