keyword,score
as,58.320544084963146
live,53.23540716529984
blog,50.4123262581821
live blog,50.4123262581821
war,45.36428955569958
russia,43.08079822152064
trump,42.921242086159666
by,42.10449673163858
talks,40.92545884126621
field,39.71370769795417
class,39.223497425174095
will,38.94985729051197
over,38.693032975739825
from,37.49979259609177
russian,36.29782492590299
update,33.91552610925375
blog update,33.60563150131883
israeli,33.08645792003906
href,32.98670017656468
www,32.55698466998888
href https,32.177250070057966
https,32.177250070057966
https www,32.177250070057966
president,31.751001028740752
not,30.629268277537363
ceasefire,30.4861126815326
lebanon,29.827495542421737
eu,25.866514674650542
its,25.86110309538278
according,25.472477142217482
