keyword,score
as,61.39217061195319
russia,56.09738881517607
by,50.261456283496514
russian,48.08649578356518
live,48.00185045911399
from,46.85245556472753
trump,46.57438844242747
blog,45.61434034381088
live blog,45.61434034381088
war,45.20069326548697
will,43.17011355941285
over,41.33328171511648
field,38.9582513593599
class,37.84062885872358
israeli,36.60298957448027
talks,36.46839308971026
not,32.66953233041735
president,32.58692586653379
href,32.43641500280629
www,31.910043481055375
href https,31.420295457623176
https,31.420295457623176
https www,31.420295457623176
lebanon,31.41548126666955
eu,31.12178185001802
ceasefire,30.911677490977077
update,30.711663791779568
blog update,30.399512593336134
its,29.642942922703696
according,28.9568434218725
