keyword,score
as,65.62686062878828
russian,58.267398267813284
russia,55.09449257625625
by,53.13202435573439
live,49.638145943296244
from,47.78938552578216
lebanon,47.65476028849208
war,46.86265373441692
blog,44.72387847170451
live blog,44.72387847170451
israeli,43.524281685107105
trump,43.20770824965877
will,42.470357676304914
talks,42.46387737880296
field,42.28099214404645
over,41.83037396411552
class,41.5784636965245
href,35.846929009765965
www,35.625825150970485
href https,34.807266758828504
https,34.807266758828504
https www,34.807266758828504
according,33.90038039288066
not,32.75842559206274
president,32.35477340777093
blog update,29.81591898113631
update,29.81591898113631
military,29.410508277710562
minister,28.12734466984515
its,27.711569791937006
