keyword,score
war,35.58966049749752
as,35.4366613211593
live,28.229201124305053
blog,27.035884296853677
live blog,27.035884296853677
from,26.86932393606206
by,25.51177190910325
israeli,24.992835764139954
field,24.46943269219686
russia,24.013192291966025
russian,23.592326354610247
class,22.863932603626345
trump,21.703969487251626
president,20.901545471857144
will,20.255425230040252
href,19.75943337809945
www,19.192489856352733
href https,18.76270066652192
https,18.76270066652192
https www,18.76270066652192
attacks,18.738545065321585
gas,18.434507357318843
energy,18.080909746731987
its,18.035843388391946
blog update,17.99478122150097
update,17.99478122150097
strikes,17.933402251676952
attack,17.585993951465188
over,17.459881923511485
oil,15.551328691564153
