keyword,score
live,44.05239014499733
as,44.00431063178541
blog,40.57454792701148
live blog,40.57454792701148
trump,39.32968188691637
by,34.91085824323483
russian,34.61989788298993
russia,33.30465415579918
field,31.35932486922298
class,31.311756510475014
from,31.086208505394957
will,30.385937570127986
israeli,27.86789639070946
update,27.421996744583115
href,27.242966949117424
www,27.19913161262894
blog update,27.049698618007664
https,26.608624754955343
href https,26.436772789463564
https www,26.436772789463564
war,25.805846469462995
over,24.020790651992638
president,23.71381859812326
minister,23.487757647503507
lebanon,22.964491658522608
attacks,22.390862583844356
talks,22.181316937014234
not,21.851044540527965
com,21.699439170227585
post,20.617088130323502
