keyword,score
as,61.38871196300195
live,52.56624068152085
blog,49.652480825718705
live blog,49.652480825718705
by,45.80656126116653
russia,45.79962649519006
war,44.824612367329436
trump,44.477742623357024
will,41.46017868879094
talks,41.2514350760366
from,40.36585022418325
over,39.88635465718761
russian,39.48584150118425
field,39.2457210775978
class,38.83982218456381
href,34.07000603704372
www,33.56271380707614
update,33.40706657243886
israeli,33.1689111228363
href https,33.147913524709004
https,33.147913524709004
https www,33.147913524709004
blog update,33.09714923040382
president,32.18807971836024
ceasefire,31.381451486960632
not,29.710849252109934
lebanon,29.463916733819026
its,28.28860182409215
according,27.001462177398295
eu,26.098593675417913
