keyword,score
as,61.09852578001356
russia,55.000302804566694
by,50.28753935228
russian,48.243806309274824
live,48.08466205144354
from,46.165460549644706
trump,45.85997540896297
blog,45.65174327357885
live blog,45.65174327357885
war,44.70559646108868
will,41.270839179743774
over,41.04012190489218
field,38.719273651206954
class,37.709687833705615
talks,36.74354683130321
israeli,36.137125922211574
not,32.4037008218952
href,32.26631646133117
president,32.16348828690291
www,31.739713533292875
href https,31.253368883501793
https,31.253368883501793
https www,31.253368883501793
eu,31.1380182667727
lebanon,30.947611511917202
update,30.737680684076675
blog update,30.425641940108267
ceasefire,30.26688792783855
its,29.49063938450749
according,28.394672246688778
