keyword,score
as,53.53307545377051
live,51.08388503337553
blog,48.65276572948712
live blog,48.65276572948712
war,40.96087462175806
by,37.8599305719271
over,37.40278754776113
field,37.01776166261286
trump,36.8016479849087
class,36.70650591851052
from,34.87652042157836
talks,34.848400370042185
will,34.4545489562122
update,32.74315731408903
lebanon,32.461105084575784
blog update,32.4351771529914
israeli,31.704453899141118
href,30.727565527767624
hormuz,30.568654138644867
www,30.38818241621654
https,30.119377649531387
https www,30.01844037427197
href https,29.909441582931805
russia,29.428211349069887
president,28.61837659423495
russian,28.421097621178493
not,27.730561412439496
strait,26.331276990276095
ceasefire,23.811166380089663
its,23.778668373655766
