keyword,score
ceasefire,59.07972823922896
as,54.2285106236693
trump,44.847384109929244
war,44.58421747365398
live,44.5760796655955
lebanon,44.353892899776305
israeli,42.362175333190535
blog,41.58548715467216
live blog,41.58548715467216
from,39.96347445707682
russia,39.21345028986427
by,36.54288778915171
field,34.57481212402597
class,34.327777986090645
will,31.823202060500467
over,30.94377602594391
russian,30.0216379907325
president,29.464070726088718
update,27.83810828504414
blog update,27.723658103114776
two,26.612914738536258
href,26.026862912916318
strikes,26.012400323116708
not,25.891288386858616
www,25.831505881761096
hormuz,25.033764507913613
href https,24.906829211757742
https,24.906829211757742
https www,24.906829211757742
attacks,24.46462027532078
