keyword,score
as,51.121041286629044
russia,49.291124054748636
russian,44.932577780403165
by,44.42074119139235
from,41.66445415310411
live,39.71306572633184
trump,37.820127534969174
blog,36.936744906589524
live blog,36.936744906589524
will,35.76428781558458
war,35.44628309397182
israeli,34.60623062391673
field,33.107146927366216
class,32.592080845823844
lebanon,29.965007809357875
over,29.796663267071537
president,28.337975114347586
eu,28.0020898835132
href,27.98992248304728
www,27.89698292483319
https,27.3251584724409
href https,27.109118763888045
https www,27.109118763888045
not,25.170390870289502
update,25.031757052544663
blog update,24.624496604393016
its,24.58132860081634
military,23.835798206801588
against,23.548028165108555
minister,23.151705968952765
