keyword,score
as,49.538952883376915
live,46.95248191068182
blog,43.196450017231264
live blog,43.196450017231264
war,42.18264178715528
trump,39.910247826133684
israeli,38.27057638213941
by,33.61996322042287
class,32.380541094531466
field,32.171732945001345
from,31.36666464790099
update,29.106239651429433
blog update,28.79763334482086
over,28.232054604928774
href,27.61868875116709
www,26.935760749907715
will,26.668502476721528
href https,26.526381501960817
https,26.526381501960817
https www,26.526381501960817
strikes,26.489463529771168
president,25.505569218455456
attacks,24.72610029681823
attack,24.19466552026407
russia,23.64294363403165
against,22.88489557776794
not,22.02466894267959
military,21.726791340908974
com,21.19364561736815
span,20.58559119596565
