keyword,score
ceasefire,67.31945204279846
as,65.46670530441023
live,58.56572017443902
lebanon,56.37654076848582
war,54.77711969541732
blog,53.74849946228726
live blog,53.74849946228726
from,49.35677931217703
israeli,49.26550697287078
russia,47.66591527369054
trump,44.31970061404459
by,43.94004861723542
field,43.2805583228396
class,43.113337897706266
russian,41.32009768271388
over,39.13526910112558
will,38.767345046760454
talks,37.614062142599096
update,35.94950259444745
blog update,35.8323329748582
president,34.14766131051919
not,34.0435297501516
href,32.592793447582345
www,32.03513932266053
href https,31.523365261275696
https,31.523365261275696
https www,31.523365261275696
strikes,29.81699286875332
its,28.90847296707487
attacks,28.86208065322254
