keyword,score
as,57.5994943542175
russia,55.90819821065629
russian,52.347192840522425
by,51.54630555014826
from,49.81933062028447
trump,42.027658552054426
live,40.05471943860017
will,39.39010288709957
war,38.62323099014856
blog,37.62566782008677
live blog,37.62566782008677
israeli,37.307439245934965
over,35.157705921171775
field,34.33422643922775
eu,33.88123365141564
class,33.43864197725012
lebanon,32.93594515003598
president,31.71089178882997
href,30.10949089594434
www,29.6069319511076
https,29.344381429257137
not,29.20649855087739
href https,29.122622511315804
https www,29.122622511315804
its,27.538625790383108
ukraine,26.454484255024784
according,26.061341327523717
minister,25.755878478132168
update,25.51469152952247
talks,25.281780698740647
