keyword,score
as,57.8520250560808
russia,55.92434543613792
russian,51.94795399038734
by,51.75384830061332
from,49.614638777230006
trump,44.88209944302009
live,41.03891536935772
blog,38.64682914700755
live blog,38.64682914700755
war,38.52164557117685
will,38.45197929566495
israeli,37.204247228656904
field,35.077674663655834
over,34.57409746453067
class,34.193846967516926
eu,33.87477364465174
lebanon,33.17848169508896
president,32.32054625944649
href,30.397757471518823
www,30.271335339962597
https,29.635937810170315
href https,29.41447450711484
https www,29.41447450711484
not,28.5537533107493
its,27.680127912842817
ukraine,26.42593200417405
update,26.193376428696546
talks,25.932398064700035
according,25.82117809143991
blog update,25.76455276467169
