keyword,score
as,56.324086002583236
russia,53.37934209290186
russian,49.68939899967889
by,48.84649646553021
from,47.00886076755431
trump,39.74099348268779
will,39.26540356393862
live,39.01499029939771
war,38.658194491992326
blog,36.71850252981332
live blog,36.71850252981332
israeli,36.23816230407729
over,33.97399857145728
eu,33.93533538689547
field,33.81508061960467
class,32.917717210980236
lebanon,31.9289487137037
president,30.92737186626003
href,29.074570804028387
www,28.91395581916828
not,28.725385090840813
https,28.272811043827517
href https,28.04992038676008
https www,28.04992038676008
ukraine,26.334674223254492
its,25.963028467188874
update,24.90991804626518
minister,24.84514600656224
blog update,24.47900168654218
according,24.385345843734985
