keyword,score
as,46.498532236307426
live,41.757415190846146
trump,41.158374512204105
russian,39.22181199970707
russia,38.6580691354681
blog,38.38381956488842
live blog,38.38381956488842
by,36.684955513486905
from,34.1837146718723
will,32.77512102577619
field,30.449059095884216
class,30.34949362976666
war,27.88658137771912
israeli,27.22925340745229
href,27.021975268996293
www,26.943467334894425
https,26.3492585247981
over,26.28731385689002
href https,26.168289058010654
https www,26.168289058010654
update,26.043888190317684
president,25.802896088540034
blog update,25.589213043258948
lebanon,23.642781739851028
talks,23.474046765089547
minister,22.788555162022412
not,21.841707005432834
attacks,21.766209728977717
com,21.553211340963927
eu,21.42700214080304
