keyword,score
as,63.08392091427039
by,55.52472839513613
russian,52.2365265216625
russia,52.22978083123911
live,51.21207304256052
trump,50.1713609413552
war,48.123702440292234
from,47.26345715303529
talks,46.705550443821394
blog,46.32650303421076
live blog,46.32650303421076
will,45.97489985502023
over,44.57332408919999
field,42.308379476613226
israeli,41.7608551229239
class,41.57475751980216
lebanon,40.78431174627407
blockade,36.727443950368865
president,35.2985854100071
href,34.98290152933071
according,34.85940470390737
www,34.26737787919745
href https,33.67456815114258
https,33.67456815114258
https www,33.67456815114258
not,32.6084708418131
blog update,30.884335356140515
update,30.884335356140515
hormuz,30.770233586552145
minister,30.028235112692474
