keyword,score
talks,55.901080532405224
live,52.3355516481642
as,50.08947654083664
blog,49.3336172038671
live blog,49.3336172038671
trump,41.83264939507502
by,40.022609220204494
from,38.071036452554075
field,37.108172006321226
class,36.88123381969232
war,36.23855897649152
will,33.782287474980365
hormuz,33.68500660503668
update,33.493940727722816
president,33.489163167714274
blog update,32.87706147807319
over,31.397314844775106
href,31.02476944888247
www,30.331331677077372
israeli,30.204695189471803
href https,30.046598012340283
https,30.046598012340283
https www,29.913978765741078
russia,29.57140959487533
blockade,27.711577672441695
lebanon,27.28226065487735
strait,26.98526950155569
russian,25.75782142801131
hungary,24.35190233358912
pakistan,24.297253745658743
