keyword,score
as,39.732174376216726
war,39.36768204772329
live,31.89532311827235
blog,30.409100809752363
live blog,30.409100809752363
from,30.1362661264998
by,28.868544753605043
field,27.054471327099993
israeli,26.968324308764355
trump,26.73143328859494
class,25.49618398905438
russia,25.369257797450448
russian,24.15546478625102
president,23.95722393112521
will,23.1773394706887
href,21.87828859881749
www,21.600032015142173
href https,20.839336465350115
https,20.839336465350115
https www,20.839336465350115
attacks,20.48894680376779
blog update,20.24622816987061
update,20.24622816987061
its,20.067410564091407
gas,19.993250217367965
energy,19.753151484493305
over,19.297763476160693
attack,18.931263417770364
strikes,18.707975775933665
oil,17.955857008565122
