keyword,score
as,48.816422744915016
live,48.46658912358712
blog,44.812061510138136
live blog,44.812061510138136
war,41.95403657910978
israeli,39.55169160460656
from,34.06746168397403
class,33.38692830423081
field,33.286564035798826
by,31.648960676504938
trump,31.17836195882478
update,30.182127625228308
blog update,29.87470767342541
over,28.09717109853288
href,27.885504776566066
www,27.6123390415051
href https,26.783021980688616
https,26.783021980688616
https www,26.783021980688616
will,25.883140354673785
strikes,25.49807216524936
president,24.677122002600274
attacks,24.443257966925746
russia,23.835007302715383
against,23.7232096740081
attack,23.6182030584135
russian,22.461272370945977
military,22.09814558089797
missile,21.82273932152145
com,21.571363597887142
