keyword,score
as,49.191106948542064
live,47.0271190526628
blog,43.27458668915594
live blog,43.27458668915594
war,41.52298732425845
trump,38.930740245869394
israeli,38.17068072632753
by,33.242201910947045
class,32.50701058962086
field,32.216685975441976
from,31.100437345091887
update,29.158315832303494
blog update,28.849724459437304
over,28.26206837338572
href,27.612493633571226
www,26.96564835149123
href https,26.55803350157856
https,26.55803350157856
https www,26.55803350157856
strikes,26.544263624011975
will,25.741216586040544
attacks,24.388161208846704
attack,24.343721312176278
president,24.33251299739404
russia,24.286422719166172
military,22.43606368216494
not,22.07456370102406
against,21.819418619787257
com,21.184727192731014
span,20.673655029102235
