keyword,score
live,47.84769362949286
blog,44.56330002737136
live blog,44.56330002737136
as,43.8622423160425
trump,38.14158912348038
russian,37.23519024170329
russia,36.27829142303549
field,34.20275320023931
class,33.94542597365632
by,33.70984887285766
from,31.530621955763372
update,30.07894025335667
blog update,29.70886668491424
israeli,28.584800386967746
will,28.01662275184599
href,27.80422360745895
www,27.719982209031926
war,27.55587836134932
https,27.112173993365243
href https,26.940133898686554
https www,26.940133898686554
attacks,25.58987140041266
talks,24.904208686540102
minister,24.362229410353176
president,23.556144090906965
over,22.024162221256145
span,21.61213222664165
lebanon,21.300161953643993
com,21.2051123989904
military,20.49135996128986
