keyword,score
as,61.511513080677474
by,54.61389189762958
russia,52.658478562711466
russian,52.48854492477325
live,49.131971199520514
war,48.679973816722615
trump,48.059111528012586
from,46.825098041527994
talks,45.04716814343849
will,44.64237155436309
blog,44.42354347308463
live blog,44.42354347308463
over,43.61067640749904
israeli,42.823253255961525
lebanon,41.11753391827903
field,40.99863036587845
class,40.406039394353236
href,34.81269629933389
blockade,34.52285577683674
president,34.355739958717706
www,34.088220638843374
href https,33.514852486654306
https,33.514852486654306
https www,33.514852486654306
according,33.48330013289359
not,31.85969580662279
minister,30.480990304438908
hormuz,29.762128784672026
blog update,29.61569564872312
update,29.61569564872312
