keyword,score
talks,55.35618995781142
live,52.43912679197438
as,52.078715784903004
blog,49.39324767669299
live blog,49.39324767669299
trump,42.28748085748568
by,41.008462678502376
from,39.37426318208118
field,37.3957827506496
class,37.162971189129394
war,36.555845985534255
hormuz,34.27234029021376
will,34.242099676409666
president,33.63165346042807
update,33.53316723765073
blog update,32.916358084970355
over,32.250924919365346
russia,32.01691385097725
href,31.291679153577512
israeli,30.981671585896787
www,30.561656072491704
href https,30.27339984733259
https,30.27339984733259
https www,30.139607688246173
blockade,28.010838533854947
lebanon,27.6014066510389
russian,27.233635454243828
strait,27.166657984970133
hungary,24.3928349305721
span,23.831032206694488
