keyword,score
as,54.75183124866026
russia,52.84568569273245
russian,49.335939760594215
by,47.17847149718032
from,45.02278669983189
live,39.321360122190455
trump,38.53206174559122
will,37.228462410624275
war,36.97701907524872
blog,36.89219271483564
live blog,36.89219271483564
israeli,35.62891885575113
field,33.994526790971555
class,33.24050557647389
over,32.83189361539022
lebanon,31.229343170693614
eu,31.195257503016343
president,30.059479934623425
href,29.08156471027116
www,28.927077946441248
https,28.28844540950098
href https,28.06938923918996
https www,28.06938923918996
not,27.97169028686756
minister,25.30924587042208
update,25.023899691654456
ukraine,24.911346208617523
military,24.65541506282331
its,24.625526437321774
blog update,24.594795143223767
