keyword,score
as,56.58976533276617
talks,55.465931862377154
live,50.78173640611772
by,48.21250973319698
trump,47.65363411390593
blog,46.45236848164584
live blog,46.45236848164584
from,45.35416994934797
war,42.905026448227176
will,42.7642156819632
russia,41.26784883009779
over,39.309893484650175
field,39.21393239983042
class,39.0527426573853
russian,38.64907238152361
hormuz,36.790400019293116
israeli,35.236090305686275
blockade,34.04297664798642
href,33.72460405013736
president,33.57609072180726
www,32.82757970762107
lebanon,32.718882300274444
href https,32.45396990160603
https,32.45396990160603
https www,32.31806006221275
update,31.261423908332933
blog update,30.948749632879032
according,30.345222954840036
strait,29.762260560973164
not,29.371216312682783
