keyword,score
live,58.186388010009125
as,57.88894091847362
blog,53.6282444329389
live blog,53.6282444329389
talks,50.61005415433009
war,45.31706659825356
ceasefire,43.881306212244006
lebanon,43.54980166372917
from,41.85186799321633
israeli,40.649330933298316
russia,40.539952646672795
field,40.53575683646627
class,40.141874974663146
by,37.27256595956459
update,36.36717562323142
blog update,35.75216295529253
russian,34.96342122931814
trump,34.56550655827331
over,33.27978822988721
president,31.826721209891183
will,31.438220526930653
href,30.23493386057489
www,29.72669640326532
href https,29.223232802465546
https,29.223232802465546
https www,29.223232802465546
hormuz,25.817372374420035
span,25.789203959119543
not,25.486509871456448
pakistan,24.480802402809072
