keyword,score
ceasefire,45.97835635636908
as,40.02034341333719
trump,36.785949976244275
live,34.08101764077482
blog,31.872091860589297
live blog,31.872091860589297
lebanon,31.784812482517488
war,31.079034450669138
israeli,30.21880820361659
from,29.556976415110395
by,28.39649996217632
class,26.487795317361144
field,26.24876358393731
russia,25.742798425405017
president,24.675883804685093
over,23.59447559254837
will,23.367006103054056
two,21.972468472859184
update,21.36047654788991
blog update,21.248061240392865
russian,21.08860504067248
strikes,20.086557594175073
not,19.825903660853207
href,19.480045207211283
www,19.359306542323946
attacks,19.211167916809156
hormuz,18.887609976896027
href https,18.425593594038798
https,18.425593594038798
https www,18.425593594038798
