keyword,score
war,9.947833402705726
from,8.196396324216868
as,7.9737818146662995
israeli,6.77540945304834
its,6.6741520430479255
by,6.63563867321622
field,6.0129722492217414
gas,5.912636575094923
will,5.895805557642228
russian,5.754147667377969
live,5.643778067894676
russia,5.595855286545003
trump,5.57453226647425
strikes,5.57094823867741
attacks,5.347930346501853
blog,5.305774413672687
live blog,5.305774413672687
attack,5.177057316712443
over,5.172177192268535
president,4.927302437110681
energy,4.8439254977841175
class,4.801834592602601
href,4.7214275231445
www,4.4697608282356285
not,4.3880542461681085
people,4.381051266947783
com,4.250751134955747
two,4.2107699135091385
href https,4.181200984756262
https,4.181200984756262
