keyword,score
as,57.54605486664518
live,56.748414195720876
blog,52.810301889450116
live blog,52.810301889450116
ceasefire,49.11682128628894
lebanon,47.901864997788515
war,46.072277857228116
talks,46.0405624678295
israeli,42.05523123506393
from,41.318573257199596
russia,41.010839974546485
field,40.217697512790785
class,39.70663282706619
by,37.08483661507469
trump,35.79562451388212
update,35.514760242676864
blog update,35.20686792630007
russian,34.399834188841794
over,34.11157878959319
will,33.63566938815091
president,32.526527642384025
href,30.36945214604624
www,29.866156099627645
href https,29.35951613501064
https,29.35951613501064
https www,29.35951613501064
not,27.435275432627023
span,25.969457459394434
hormuz,25.027217256997986
its,24.182715801321343
