keyword,score
as,61.414853579728735
live,52.67450161564994
blog,49.839244561676715
live blog,49.839244561676715
by,45.76711652551732
russia,45.378454429153635
trump,44.03696125578285
war,43.81397031051155
talks,41.149011031304795
will,41.07494553992205
from,40.52958629741528
over,40.2266141600637
russian,39.924354142423745
field,39.1561739486389
class,38.77270466827608
href,33.935415506594644
update,33.53111455617376
www,33.47238625379686
blog update,33.22165577453355
href https,33.020904736099205
https,33.020904736099205
https www,33.020904736099205
israeli,32.521101323598934
president,32.41889623504435
ceasefire,31.486566364595962
not,29.372203081042336
lebanon,29.262053802935824
its,28.87789169849004
eu,27.297570489803803
according,26.54198672522396
