keyword,score
as,40.42142212816854
war,39.762230690262314
live,32.70114649236164
from,31.23693694534471
blog,31.215929859414498
live blog,31.215929859414498
by,29.626713125959395
israeli,28.00360761326034
field,27.590294659108736
trump,27.074533659489344
class,26.019830460159785
russia,25.91952723945983
russian,24.776297562783203
president,24.09477776078729
will,23.38347425929036
href,22.511192803947147
www,22.259910612469675
href https,21.437738915726243
https,21.437738915726243
https www,21.437738915726243
blog update,20.784758436111037
update,20.784758436111037
attacks,20.70723459766133
its,20.346979185878226
gas,20.317903949534834
energy,20.001276224505464
oil,19.50240572896431
over,19.46270909342484
attack,19.2826568238612
strikes,19.053347487904595
