keyword,score
as,44.47117563151923
lebanon,38.70148848807237
by,36.27455829529072
russian,35.53185829672098
from,34.17346685624418
war,32.82101173368602
russia,32.551115189686875
live,31.97123925937145
ceasefire,31.794248299808757
trump,30.50452300158309
israeli,29.454074244832434
blog,28.75546277401872
live blog,28.75546277401872
over,27.986706382454926
field,25.249992721948875
class,23.937360725959323
href,23.796010104495313
www,23.396256975206917
president,23.325629670966485
will,23.149267726276594
https,23.049177578079195
https www,22.933540395219456
href https,22.825601740860147
hormuz,20.308260442068992
not,19.795580019719395
com,19.62918797434927
talks,19.479585431283898
who,19.184991233379385
blog update,19.170308516012476
update,19.170308516012476
