keyword,score
ceasefire,71.05229882581202
as,64.42944838594394
live,59.513734205976796
lebanon,56.2902904251854
blog,54.85568723841321
live blog,54.85568723841321
war,53.82960421920533
from,49.671597280483624
trump,49.21036172551972
israeli,49.067276975997046
russia,45.90556029146572
field,44.25154417726204
by,44.16795420834282
class,44.11654064388214
russian,41.13143188866429
will,38.91282116104082
over,38.36733974438777
update,36.686241388181244
talks,36.651031393134936
blog update,36.57045815894211
president,34.083764093306584
not,33.546233222568716
href,32.459620182860775
www,32.2901208870537
href https,31.44032561603336
https,31.44032561603336
https www,31.44032561603336
strikes,30.37796405267146
hormuz,30.264594716106902
attacks,29.162132296418537
