keyword,score
as,47.82483030436072
live,41.79737912233113
trump,41.62807794337807
by,39.72843969257447
blog,38.54608326973888
live blog,38.54608326973888
russia,38.133868297868446
russian,38.05589782054187
from,35.21348148829503
will,31.74398897368847
field,31.505006831185693
class,31.439318536653808
war,31.34403303072997
israeli,29.674904504890154
president,28.20050029952223
href,27.32854419115407
www,27.223546554913277
over,26.672133343611215
https,26.655321240834787
href https,26.443273033596416
https www,26.443273033596416
update,26.157763230323564
blog update,25.69738884649259
lebanon,25.552447684619306
eu,24.2016249547061
talks,22.935676922475256
against,22.517821549301072
not,22.16469656816293
minister,21.784223690549176
com,21.41345981066323
