keyword,score
live,59.75667819665727
as,57.94225286190581
blog,55.17418808751681
live blog,55.17418808751681
talks,51.894709591743634
war,45.55957073594121
ceasefire,43.94624119603128
lebanon,43.52441025345891
from,41.75875710354392
field,41.56533349746292
israeli,41.292890212597484
class,41.18133437475772
russia,40.060709229211305
update,37.39761901633673
by,37.26767954682457
blog update,36.78279205834455
russian,34.88437251803825
trump,34.293650706451466
over,33.55198439924605
president,31.71001536923399
will,31.46145856054501
href,30.798558748529505
www,30.294910152313708
href https,29.796508327157536
https,29.796508327157536
https www,29.796508327157536
hormuz,26.872823010121245
span,26.148719588023454
not,25.627894246139867
pakistan,24.437280524164418
