keyword,score
as,57.744193171781106
russia,55.261686101264594
russian,51.554774020456485
by,51.37603599161155
from,49.45195642149963
trump,40.58863014391971
live,39.04350030212889
will,38.97397888180907
war,38.87161777129743
blog,36.735774018393904
live blog,36.735774018393904
israeli,36.48774448654404
over,35.052833849097624
eu,33.975290462474184
field,33.78459179412422
class,32.878367029573965
lebanon,32.77660240110959
president,31.07349676089927
href,29.94672461060898
www,29.422402650769197
https,29.158015884506398
not,29.054498767275167
href https,28.936771107088504
https www,28.936771107088504
its,26.84389173834927
ukraine,26.5064962780847
according,26.329121635289475
minister,25.185209843426904
update,24.921861704488563
talks,24.68659690566222
