keyword,score
as,59.51589190292813
trump,50.82023900516767
by,50.62956754177242
russia,49.894179671990855
live,48.53395928958068
talks,47.46335161949461
russian,47.04908682399545
from,46.02416769306386
blog,45.620917453532776
live blog,45.620917453532776
war,45.45108901504793
will,44.968975889288146
over,42.41104768105366
field,40.00285599766673
class,39.672548645165364
israeli,37.72442625929217
blockade,37.44594921419726
lebanon,36.74230624155556
president,35.744805833603635
href,34.86405249332158
according,34.10524363312034
www,33.92984783874826
href https,33.53994972649546
https,33.53994972649546
https www,33.40141568419254
hormuz,33.264165030908636
not,32.15785236321752
blog update,30.41394496902186
update,30.41394496902186
minister,30.250019703376143
