keyword,score
as,40.301437184539104
war,39.805760011392714
live,32.59091547459294
blog,31.107101756020814
live blog,31.107101756020814
from,30.42653180216968
by,29.481425272466062
field,27.480530273213038
israeli,27.390280756991512
trump,26.983036633301925
class,25.905730788775426
russia,25.89696999904963
russian,24.594910797790124
president,24.040909466878826
will,23.53917491148206
href,22.130478828569142
www,21.866761324003267
href https,21.092470792501256
https,21.092470792501256
https www,21.092470792501256
blog update,20.71225302494701
update,20.71225302494701
attacks,20.63558764524214
gas,20.317220089671036
its,20.260808408427106
energy,19.947523943653835
oil,19.30163713482734
attack,19.27961968078705
over,19.134304787414308
strikes,19.071423025335978
