keyword,score
as,59.071769475166164
russia,55.728060632850834
by,49.96984308149964
from,49.95304333596137
russian,49.319378566655566
trump,45.7965753025718
live,42.131680265315765
war,41.22765322342428
blog,39.632779779970754
live blog,39.632779779970754
will,39.03550957604505
israeli,36.61793574804728
over,36.555951173033826
eu,36.33397406410188
field,35.36406163363871
class,34.86016633026314
president,33.69430009347937
lebanon,32.26518810057456
href,30.6633175250364
www,30.24740689029755
href https,29.770973209369746
https,29.770973209369746
https www,29.770973209369746
its,29.71614513299658
ceasefire,28.51477065163548
not,28.40106536481639
according,28.126509188781224
update,26.850578290759778
blog update,26.421853186647166
against,26.318451304646608
