keyword,score
as,45.695078162305634
lebanon,39.31344919313279
by,38.13811123495672
russian,35.917159395568206
from,34.38993802450421
russia,34.141093101435494
war,33.302516484271436
live,32.33682279532226
ceasefire,31.90129343675333
israeli,30.44827124732253
trump,30.01516264757314
blog,28.811227245299794
live blog,28.811227245299794
over,27.623903194379153
field,25.71537166197586
class,24.32103753642492
href,23.986917240255828
will,23.780897428073448
www,23.605667320199874
https,23.24715226797639
https www,23.13106859141674
href https,23.014893712297805
president,22.612320545449233
hormuz,19.97333783618222
com,19.741013047093297
not,19.562288390511966
blog update,19.20748483019986
update,19.20748483019986
military,19.095635859826935
against,18.87058775515573
