keyword,score
as,59.449875459690794
russia,57.19681444748368
from,48.598905965454705
trump,48.05784678407664
russian,47.82678278171144
by,46.823161609978314
live,45.95862696107028
war,45.7360109031999
blog,43.49894763689908
live blog,43.49894763689908
will,41.41914970233093
over,37.90828133345418
field,37.582389125094686
israeli,37.25779051011291
class,36.79458771041164
eu,36.15839506923462
president,33.00094963461682
href,32.02052522277368
lebanon,31.718092984466974
www,31.552631943397685
href https,31.06950763355887
https,31.06950763355887
https www,31.06950763355887
update,29.40839577124082
blog update,28.989308574796116
talks,28.9120980890543
its,28.565096069864147
ceasefire,28.349871209745704
not,27.8137986728864
according,27.585077318651013
