keyword,score
as,64.76741190812768
russia,55.90496843919108
live,51.88107950329492
by,50.43029046296291
russian,49.84473903618209
blog,49.544504063866306
live blog,49.544504063866306
trump,46.622167594811486
from,45.61152829444126
war,44.53106045960154
over,43.53206259435775
will,42.057565571601906
field,40.83767637097205
class,40.24786412464755
talks,38.404597116935705
israeli,36.04568234733563
not,33.37580710119891
update,33.33394810301463
president,33.22455467786299
blog update,33.02284783746677
href,32.9324619062739
www,32.41357213184873
href https,31.9304635094959
https,31.9304635094959
https www,31.9304635094959
lebanon,31.236741341011054
eu,30.219041439202066
ceasefire,29.804923997538605
its,28.715961120443595
according,27.834892603506834
