keyword,score
as,42.06543725141728
live,41.5084996014844
blog,39.2940674995335
live blog,39.2940674995335
war,31.563245141561097
field,30.062377975098723
class,29.818417202355462
by,29.644179967141234
from,28.91636331080034
over,28.35381279774323
trump,28.27869533536624
talks,28.219110306352565
hormuz,28.063539329632196
lebanon,26.973220493133734
israeli,26.65301799543235
update,26.504488972188813
blog update,26.196044999688993
president,25.119591100611917
will,25.101732969539288
href,25.0728547617974
www,24.73739277391445
https,24.395289976031286
https www,24.299479541712206
strait,24.25641735444174
href https,24.189581288479925
russia,23.206720050493193
not,22.62385339552357
russian,21.638204818831536
strait hormuz,20.749469418405805
its,19.78368680671666
