keyword,score
talks,55.725148357717664
as,54.47831288689261
live,51.74306214336523
blog,47.34285141979221
live blog,47.34285141979221
by,46.179980925709835
trump,44.981025322285
from,43.54853560146154
will,41.49481728747297
war,40.6619506879698
russia,40.204506656119705
field,39.104287451498195
class,38.9465659257273
over,37.55746148393035
russian,37.482925997991394
hormuz,37.30641061914133
israeli,33.63637538979366
president,33.4678254808867
href,33.38605613994227
blockade,32.58023915362909
www,32.54609874920379
href https,32.2092862016984
https,32.2092862016984
https www,32.07444992211526
update,31.85629992379494
blog update,31.544036722613004
strait,30.715661821733406
lebanon,30.04583122847201
according,29.296852291328783
hungary,26.95747342912788
