keyword,score
as,66.01615510066738
russian,58.92458244926289
russia,55.65890143627927
live,51.358866371569945
lebanon,51.01848607360226
by,50.46979223570178
war,48.45766273641872
from,47.75429591847528
blog,46.20109791911769
live blog,46.20109791911769
israeli,44.441853764757376
field,43.03048422050009
trump,42.284869221643916
class,42.27894211606298
over,42.17392081450573
talks,41.769501985014074
will,41.50164091897129
href,36.167867572528486
www,35.57705949489149
href https,35.08640500176547
https,35.08640500176547
https www,35.08640500176547
according,33.36590235998445
not,32.83888246431564
president,32.29575178525341
blog update,30.800731946078486
update,30.800731946078486
ceasefire,30.736463448726248
military,29.926075554691238
span,27.620916568465407
