keyword,score
as,54.085756102691846
live,51.218014312110775
blog,48.41621284933994
live blog,48.41621284933994
war,42.52632087891756
by,39.14115722151339
russia,38.544538530084175
field,38.30041415549414
over,37.487629179826044
class,37.41885175002184
talks,36.6915547071024
trump,35.933074210203664
will,34.11699652295114
from,33.84547586209966
update,32.58184555554037
blog update,32.27237477029311
lebanon,31.746226256405194
href,31.59853219839582
www,31.182640358727337
russian,31.005424767766947
href https,30.77430276837518
https,30.77430276837518
https www,30.77430276837518
israeli,30.18577590911448
not,29.574482795966627
president,28.627359869342595
hormuz,25.246766007505435
span,24.113965138471524
its,24.04430255825272
post,23.97030960862635
