keyword,score
talks,57.00824891568415
live,54.43262177581073
as,52.26012729287062
blog,50.82746434123254
live blog,50.82746434123254
trump,38.91155461581204
by,38.250801136848075
field,37.99890036880176
class,37.82893241575787
from,37.47046373827677
war,35.659466624808374
update,34.49611286151385
blog update,33.879419977410436
president,33.60879236278409
will,32.56212650086216
hormuz,31.99286652651787
israeli,31.80575453125773
over,31.263990843680176
href,30.55133369013133
russia,30.34025810000502
www,29.898832688710588
href https,29.566516919774443
https,29.566516919774443
https www,29.434891967679885
russian,28.346257198501483
lebanon,26.991345470791316
pakistan,26.39161777161668
ceasefire,26.381708517504613
strait,25.03105498238415
span,24.437483441068583
