keyword,score
live,47.47339823632718
blog,44.18354592038584
live blog,44.18354592038584
as,43.079816362333496
trump,36.953035605178705
russian,35.769153768423244
russia,33.72050433617997
field,33.62279148283457
class,33.57880452078968
by,33.504662852998386
from,30.63537568760732
update,29.82196651300325
blog update,29.45569728025723
israeli,28.73074322899226
href,28.358557233611183
www,28.287329481731934
will,27.778795672173352
https,27.702807709421226
href https,27.535867835256813
https www,27.535867835256813
war,25.900940995029558
minister,24.398057998193178
talks,24.348248546098326
attacks,24.06057980780159
president,22.804177170657084
over,22.754726884898936
lebanon,22.401155266259703
com,22.251227524511968
span,21.482662438591085
not,21.381006418645647
