keyword,score
as,50.51385260083628
live,49.12633233272356
blog,45.239007700839856
live blog,45.239007700839856
war,42.208704068087
israeli,40.11616575707234
trump,34.483897594319096
from,33.96021467594974
class,33.874296629705114
field,33.773984758642555
by,32.192392569283825
update,30.467006051535297
blog update,30.159338467226558
href,28.555608893593863
over,28.30553854813613
www,28.292517076141003
href https,27.46474690169078
https,27.46474690169078
https www,27.46474690169078
will,26.97379499929978
president,26.568551899507565
strikes,26.24295849787844
attacks,24.565569195468107
russia,24.02911925985196
against,23.912225331022633
military,23.71740667754951
attack,23.683707979262394
com,22.31634479262553
russian,22.126134851665746
span,21.78228643018642
