keyword,score
live,35.965075359058325
blog,34.420477876890736
live blog,34.420477876890736
as,33.78196668494926
war,27.84364707446587
field,26.135037820058443
class,25.240056269312383
from,25.105182392157403
lebanon,24.9773495347465
hormuz,24.82907818620235
trump,24.35951122072282
by,23.51267933495364
blog update,22.9469852512605
update,22.9469852512605
israeli,22.362862408407516
over,22.007615726503783
href,21.84625741970723
www,21.596359646013177
strait,21.53789509329588
https,21.358667979868446
https www,21.264071035477148
href https,21.155799030042314
president,21.15571853249816
ceasefire,19.841549619324404
talks,18.97922199898017
will,18.739784481741964
not,18.080629681070324
strait hormuz,18.047552811062886
com,17.40805375843726
post,16.798118285265215
