keyword,score
live,57.80098973660793
as,57.71728392559119
blog,53.34831672857709
live blog,53.34831672857709
talks,47.61899983265384
lebanon,46.317410695456005
ceasefire,45.35023981861266
war,44.97880884240927
israeli,41.723429574987556
from,41.61113404514321
russia,40.82717020209981
field,40.33409730619773
class,39.847865573314465
by,36.68200008771756
update,35.87301340251053
blog update,35.5655444857181
russian,34.48402517172352
trump,34.326881971648746
over,33.395886179514235
president,32.310133376707135
will,32.07730488074654
href,30.19613732501402
www,29.645537737238566
href https,29.141036680149142
https,29.141036680149142
https www,29.141036680149142
span,25.707749373424303
hormuz,25.36324673073275
not,25.192071108225573
its,23.47365435164346
