keyword,score
war,14.406865389297327
as,12.599032008854506
from,11.831101795572563
russia,11.067131610765301
field,10.224492163357677
russian,9.696293945663061
by,9.667594900500868
live,9.665633516676131
israeli,9.39894616888861
blog,9.227555389998953
live blog,9.227555389998953
its,9.12077356547758
attacks,8.958549025522196
gas,8.942239029530231
class,8.923010409466885
will,8.5729394009922
president,8.102027460738373
trump,7.9255044371769605
href,7.244967772145703
www,7.071871739679837
energy,6.975584182455916
over,6.950547248304555
href https,6.783027971634793
https,6.783027971634793
https www,6.783027971634793
strikes,6.778848510914436
attack,6.730218688303154
not,6.442424372712251
qatar,6.2417666031738275
blog update,6.151703593332637
