keyword,score
live,55.708013864560264
talks,54.526046827131744
blog,51.16382129892376
live blog,51.16382129892376
as,49.173726163305766
from,38.776453933819454
class,37.83295896405988
field,37.6962944534472
war,36.351006665598526
update,34.72157483492343
israeli,34.55554073645478
blog update,34.10493096705472
ceasefire,33.55440261694746
trump,33.450422565696556
lebanon,32.4296862902542
by,32.24313214546076
russia,31.68806570997
president,31.54568934101802
href,30.23252742149792
over,29.70691094866988
www,29.550209006431135
href https,29.292055111212996
https,29.292055111212996
russian,29.26726367451358
https www,29.160890424742007
hormuz,28.786045365353093
will,28.161655333427262
pakistan,27.34985501595887
not,25.439183673435437
strait,25.147527863065072
