keyword,score
as,48.03794331462362
by,40.83653200322062
lebanon,39.904138925189535
russian,39.768058919222646
russia,39.055510516045246
from,37.626662416935964
war,35.433949274304794
ceasefire,35.083744605082074
live,33.488594258688025
israeli,32.5103232635993
trump,31.368388727004334
blog,29.26639682108459
live blog,29.26639682108459
over,28.6238996156622
will,28.15078622114453
field,27.09991225412409
class,25.67370634370653
href,25.52413843638651
www,25.13735481738399
https,24.763400180282527
https www,24.67227372029766
href https,24.554104108702067
president,23.65058967223532
not,22.43043309210328
talks,21.426221213353436
com,20.927134598731367
military,20.547351308690235
post,20.390909100893694
day,19.998666554922895
his,19.593886891200672
