keyword,score
as,43.61666247151588
live,43.18448919204246
blog,40.10524992561407
live blog,40.10524992561407
trump,40.08425082246086
by,34.90822340899664
russian,34.62450260433913
russia,33.368469200070194
field,31.105321033833835
class,31.03911268455975
from,30.99449198608253
will,30.551178394193013
israeli,27.715481172597364
update,27.107275501222286
href,27.089979709082424
www,27.04329720525544
blog update,26.736833283742723
war,26.673099855394064
https,26.451299589448155
href https,26.277997067188295
https www,26.277997067188295
over,24.495145344659846
president,24.02245713854187
lebanon,23.109536908712442
minister,23.08975996391752
attacks,22.471111908000793
talks,22.167390240042774
not,21.85631011314759
com,21.593343311314573
post,20.368796893311075
