keyword,score
as,48.01643320931943
live,41.64560566657084
trump,41.48633790903137
by,40.50059419350369
russia,39.76466305485054
russian,39.18308051458181
blog,38.42826796081531
live blog,38.42826796081531
from,36.04875982788014
will,32.347019962970215
war,31.88764886707133
field,31.599133095166405
class,31.520518174258456
israeli,29.68623903732131
president,28.043638473795315
href,27.477260920401292
www,27.370607313855377
https,26.79372256569856
over,26.787105290770768
href https,26.58208851203392
https www,26.58208851203392
update,26.08077851354637
blog update,25.618845307210194
eu,25.55410926042201
lebanon,25.406844167111906
talks,22.69780471992863
against,22.491860494280672
minister,22.38555389373802
not,22.127536198063147
com,21.551826246368307
